Koala/pre-analysis-corpus/Utility/download_dsec.sh,Utility,assignment:2;variable_use:11;command(mkdir):1;command(cd):1;command(exit):1;or_command:1;quoted_control:3;command(wget):1;command(unzip):1;command(rm):1;for_command:2
Koala/pre-analysis-corpus/Utility/make_sample_cnv_bed_map.sh,Utility,
Koala/pre-analysis-corpus/Utility/render_quarto_reports.sh,Utility,command(set):1;command(quarto):6
Koala/pre-analysis-corpus/Workflow_Automation/anat_highres_HCP_wrapper_par.sh,Workflow_Automation,assignment:53;variable_use:116;command(export):1;command([):3;quoted_control:105;escaped_char:39;if_command:3;command(source):1;command(echo):6;command(rm):2;file_redirection:7;dup_redirection:4;dollar_paren_shell_control:4;command(ls):2;for_command:2;command(mkdir):1;command(mv):3
Koala/pre-analysis-corpus/Workflow_Automation/auto_prepare.sh,Workflow_Automation,command([):3;variable_use:11;or_command:1;command(echo):1;quoted_control:6;escaped_char:10;command(exit):1;if_command:2;assignment:8;dollar_paren_shell_control:4;command(readlink):4;command(cd):1;command(./cosigt_prepare.sh):1
Koala/pre-analysis-corpus/Workflow_Automation/calling.sh,Workflow_Automation,command(set):1;command(source):1;command(module):2;assignment:26;variable_use:71;command(squeue):1;file_redirection:1;quoted_control:28;command(grep):4;command(cut):1;command(tr):1;escaped_char:42;command(sed):1;pipeline:6;command(rm):1;function_command:1;command([):1;command(echo):6;dup_redirection:2;command(exit):1;if_command:3;dollar_paren_shell_control:8;command(realpath):1;command(dirname):1;command(bash):1;command(awk):5;command(read):1;command([[):3;home_tilde_control:1;command(continue):1;and_command:1;command(sbatch):3;command(slurm_name_to_ids):1;while_command:1;redirection:1
Koala/pre-analysis-corpus/Workflow_Automation/doPostProcessV3.sh,Workflow_Automation,assignment:28;quoted_control:72;dollar_paren_shell_control:11;command(cd):1;command(dirname):1;variable_use:101;command(pwd):1;and_command:1;command(git):1;escaped_char:101;command(export):1;command(unset):1;command(echo):39;command([):14;command(exit):7;if_command:14;command(.):1;command(uuidgen):1;command(perl):2;pipeline:11;command(head):3;command(fgrep):4;command(awk):5;command(bsub):6;command(ls):3;home_tilde_control:1;command(cat):5;file_redirection:5;command(cut):1;command(sort):1;command(uniq):1;command(wc):1;command(egrep):1;command(tr):1;command(cp):2;command(/juno/work/bic/socci/opt/common/CentOS_7/R/R-4.1.2/bin/Rscript):1;background:1
Koala/pre-analysis-corpus/Workflow_Automation/missing_link_finder_pipeline.sh,Workflow_Automation,command(java):1;variable_use:13;command(zcat):1;command(jellyfish):2;pipeline:5;command(sed):3;quoted_control:9;escaped_char:14;command(sort):1;file_redirection:2;command(wc):1;assignment:6;dollar_paren_shell_control:4;command(cat):1;command(/usr/bin/nice):3;command(cut):2;dollar_paren_paren_arith_control:2;command(echo):2;command(bc):1;for_command:1
Koala/pre-analysis-corpus/Workflow_Automation/Part2.Genome_catalog.sh,Workflow_Automation,assignment:18;quoted_control:5;command(eval):3;variable_use:78;command([):9;command(mkdir):4;if_command:9;command(dRep):2;command(ls):2;file_redirection:12;and_command:11;command(grep):4;command(touch):5;command(echo):3;command(exit):3;command(cat):2;command(export):1;command(gtdbtk):1;command(gunzip):2;command(chmod):2
Koala/pre-analysis-corpus/Workflow_Automation/qc2tsv.sh,Workflow_Automation,command(set):1;command(trap):1;quoted_control:10;escaped_char:2;assignment:3;variable_use:9;dollar_paren_shell_control:1;command(openssl):1;command(mkdir):1;command(cd):2;command(exit):1;or_command:1;command(gsutil):2;file_redirection:2;command(echo):2;command(qc2tsv):1;command(rm):1
Koala/pre-analysis-corpus/Workflow_Automation/run_feature_experiment.sh,Workflow_Automation,assignment:1;dollar_paren_shell_control:2;command(cd):2;quoted_control:4;command(dirname):1;variable_use:5;escaped_char:1;command(pwd):1;command(python3.10):1;for_command:2
Koala/pre-analysis-corpus/Workflow_Automation/run_mepp_analysis_on_fly_tss.sh,Workflow_Automation,assignment:9;quoted_control:16;escaped_char:28;variable_use:28;dollar_paren_shell_control:1;command(basename):1;command(echo):1;command(wget):1;command(zcat):1;file_redirection:5;command(samtools):1;command(cat):3;command(awk):4;command(bedtools):4;pipeline:4;command(sort):1;command(cut):1;command(python):3
Koala/pre-analysis-corpus/Workflow_Automation/run_scdemon_runs.sh,Workflow_Automation,
Koala/pre-analysis-corpus/Workflow_Automation/slurmStats.sh,Workflow_Automation,
Koala/pre-analysis-corpus/Workflow_Automation/sub_integration.sh,Workflow_Automation,command(module):2;assignment:7;command(Rscript):1;variable_use:6
